restaurant_text,location,category,restaurant_link,menu_link,price_rate,city,state,image
Plantiful Superfoods,"340 Westlake Ave N, Seattle, WA 98109","Pizza, Vegan Options, Juice Bars & Smoothies",https://www.yelp.com/biz/plantiful-superfoods-seattle-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/_PfZcJkXIa3lpbrSiu6s3g/o.jpg
Lazy Cow Bakery,"3418 Fremont Ave N, Seattle, WA 98103","Bakeries, Vegan Options",https://www.yelp.com/biz/lazy-cow-bakery-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media4.fl.yelpcdn.com/bphoto/CFKi55kjtlSBxkt6ICc5Zw/o.jpg
Plantiful Superfoods - Seattle,"734 12th Ave, Seattle, WA 98122","Vegan Options, Acai Bowls, Pizza",https://www.yelp.com/biz/plantiful-superfoods-seattle-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/3N9qDJItRZVIEGDU1BHsww/o.jpg
Dough Joy,"4310 SW Oregon St, Seattle, WA 98116","Vegan Options, Donuts",https://www.yelp.com/biz/dough-joy-seattle-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Seattle,WA,https://s3-media3.fl.yelpcdn.com/bphoto/6BL69lKjQkoNoiiQRAGXSg/o.jpg
Araya's Place,"2808 E Madison St, Seattle, WA 98112","Thai, Vegan Options, Venues & Event Spaces",https://www.yelp.com/biz/arayas-place-seattle-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media3.fl.yelpcdn.com/bphoto/zQRF_lc1XAQSAazPIfE_0w/o.jpg
Ada's Technical Books and Cafe,"425 15th Ave E, Seattle, WA 98112","Bookstores, Coffee & Tea, Vegetarian Friendly",https://www.yelp.com/biz/adas-technical-books-and-cafe-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/iz3f3Wcrk_JYtU-8CHuKrw/o.jpg
ChuMinh Tofu & Vegan Deli,"1043 S Jackson St, Seattle, WA 98104","Vietnamese, Delis, Vegan Options",https://www.yelp.com/biz/chuminh-tofu-and-vegan-deli-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/-lPGnc4DgWeRbW8F7K2P5Q/o.jpg
Araya's Place,"5240 University Way NE, Seattle, WA 98105","Thai, Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/arayas-place-seattle-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/iZd0WnL1GUKAgdPlEVjjjA/o.jpg
Georgetown Liquor Company,"5501 Airport Way S, Ste B, Seattle, WA 98108","Vegan Options, Sandwiches, Beer, Wine & Spirits",https://www.yelp.com/biz/georgetown-liquor-company-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/3buE4jLzsg4aZyqLnf7WpA/o.jpg
Veggie Grill,"1427 Fourth Ave, Seattle, WA 98101","Vegan Options, Vegetarian Friendly, Sandwiches",https://www.yelp.com/biz/veggie-grill-seattle-6?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media3.fl.yelpcdn.com/bphoto/6EhDyR6fxjGUEGYiUxJVkQ/o.jpg
Cinnaholic,"816 E Pike St, Seattle, WA 98122","Desserts, Bakeries, Vegan Options",https://www.yelp.com/biz/cinnaholic-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/pCOhoZg71iPqCUpzUtKi9g/o.jpg
45th Vegetarian Thai,"1718 N 45th St, Seattle, WA 98103","Vegetarian Friendly, Thai, Vegan Options",https://www.yelp.com/biz/45th-vegetarian-thai-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media3.fl.yelpcdn.com/bphoto/O8ZYSQq7k0ydLD-jq7NGqg/o.jpg
Seattle Lotus Vegetarian Restaurant,"10439 16th Ave SW, Seattle, WA 98146","Vegetarian Friendly, Vietnamese",https://www.yelp.com/biz/seattle-lotus-vegetarian-restaurant-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media1.fl.yelpcdn.com/bphoto/GWvM2afLEsOw6U53jPVHTw/o.jpg
The Wayward Vegan,"801 NE 65th St, Ste C, Seattle, WA 98115","Breakfast & Brunch, Vegan Options, Salad",https://www.yelp.com/biz/the-wayward-vegan-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media4.fl.yelpcdn.com/bphoto/T6FOfQuDCbw6A7KRLk3mXA/o.jpg
Evergreens,"701 5th Ave, Ste 212, Seattle, WA 98104","Salad, Vegetarian Friendly, Vegan Options",https://www.yelp.com/biz/evergreens-salad-seattle-19?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media1.fl.yelpcdn.com/bphoto/qLLhwn34A-Ng2trarI2lPg/o.jpg
Plum Chopped,"1419 12th Ave, Seattle, WA 98122","Vegan Options, Salad",https://www.yelp.com/biz/plum-chopped-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/Mk4poEKxV8xpLjFHrlv19w/o.jpg
Next Level Burger,"1026B NE 64th St, Seattle, WA 98115","Vegan Options, Burgers, American",https://www.yelp.com/biz/next-level-burger-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/a61oxJq1d3DDtFuQyu2Vjw/o.jpg
Broadfork Cafe,"4757 12th Ave NE, Seattle, WA 98105","Vegan Options, Cafes, Breakfast & Brunch",https://www.yelp.com/biz/broadfork-cafe-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media1.fl.yelpcdn.com/bphoto/nqNL5XvwE_M5P54_DAZoOA/o.jpg
Dada’s Plant Based Burgers & Breakfast,"4611 36th Ave SW, Seattle, WA 98126","Vegan Options, Burgers, Breakfast & Brunch",https://www.yelp.com/biz/dada-s-plant-based-burgers-and-breakfast-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/6RU0Wd3TxT3UlngB1ZER_w/o.jpg
Julia's of Wallingford,"4401 Wallingford Ave N, Seattle, WA 98103","Breakfast & Brunch, American, Vegetarian Friendly",https://www.yelp.com/biz/julias-of-wallingford-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media3.fl.yelpcdn.com/bphoto/Qb8sp4nsurMHn_RZ8qypJQ/o.jpg
Redwing Cafe,"9272 57th Ave S, Seattle, WA 98118","Breakfast & Brunch, Sandwiches, Vegetarian Friendly",https://www.yelp.com/biz/redwing-cafe-seattle-4?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media4.fl.yelpcdn.com/bphoto/dcqMFKmvTsFSyMX1SZqEJg/o.jpg
Brown Sugar Baking Company,"308 22nd Ave S, Ste 101, Seattle, WA 98144","Bakeries, Vegan Options, Gluten-Free",https://www.yelp.com/biz/brown-sugar-baking-company-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media3.fl.yelpcdn.com/bphoto/wOCK-rSxPTffFPcCpLFb6A/o.jpg
Queer Bar,"1518 11th Ave, Seattle, WA 98122","Gay Bars, Vegetarian Friendly",https://www.yelp.com/biz/queer-bar-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media1.fl.yelpcdn.com/bphoto/lGIO_2SIp6h9lOrKSMyM6A/o.jpg
World Pizza,"672 S King St, Seattle, WA 98104","Pizza, Vegetarian Friendly, Comfort Food",https://www.yelp.com/biz/world-pizza-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Seattle,WA,https://s3-media4.fl.yelpcdn.com/bphoto/KqcuUCQhf1alnHPzzSgjhA/o.jpg
Veggie Grill,"2681 NE University Village St, Seattle, WA 98105","Vegan Options, Vegetarian Friendly, Sandwiches",https://www.yelp.com/biz/veggie-grill-seattle-4?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media3.fl.yelpcdn.com/bphoto/DtkNfauyURqDVSKSjeIxdw/o.jpg
Loving Hut,"1226 S Jackson St, Seattle, WA 98144","Vietnamese, Vegan Options, Pan Asian",https://www.yelp.com/biz/loving-hut-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media3.fl.yelpcdn.com/bphoto/dplsckN_0qF4B3SDlfPE0A/o.jpg
Cafe Red,"7148 Martin Luther King Jr Way S, Seattle, WA 98118","Coffee & Tea, Vegan Options, Cafes",https://www.yelp.com/biz/cafe-red-seattle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Seattle,WA,https://s3-media2.fl.yelpcdn.com/bphoto/lieBy8vzXgRY1GCZ4d8fSg/o.jpg
